Height,No. of players,Average avg,Average HR
<161,84,0.22,36.98
161-170,167,0.23,33.2
171-180,279,0.19,37.96
181-190,285,0.18,47.38
191-200,197,0.17,62.99
>200,145,0.14,50.53
